Time mS,Rate,Total
1032841,0.049823529411764704,7.175784
1032859,0.04705555555555556,7.1766309999999995
1032878,0.04457894736842105,7.177478
1032896,0.04705555555555556,7.178325
1032915,0.04457894736842105,7.179172
1032934,0.04457894736842105,7.180019
1032951,0.049823529411764704,7.180866
1032969,0.04705555555555556,7.181713
1032988,0.04457894736842105,7.18256
1033005,0.049823529411764704,7.183407
1033024,0.04457894736842105,7.184254
1033042,0.04705555555555556,7.1851009999999995
1033060,0.04705555555555556,7.185948
1033079,0.04457894736842105,7.186795
1033098,0.04457894736842105,7.187642
1033116,0.04705555555555556,7.188489
1033134,0.04705555555555556,7.189336
1033153,0.04457894736842105,7.190183
1033172,0.04457894736842105,7.19103
1033190,0.04705555555555556,7.191877
1033209,0.04457894736842105,7.192724
1033226,0.049823529411764704,7.1935709999999995
1033245,0.04457894736842105,7.194418
1033264,0.04457894736842105,7.195265
1033282,0.04705555555555556,7.196112
1033300,0.04705555555555556,7.196959
1033319,0.04457894736842105,7.197806
1033337,0.04705555555555556,7.198653
1033355,0.04705555555555556,7.1995
1033373,0.04705555555555556,7.200347
1033391,0.04705555555555556,7.201194
1033409,0.04705555555555556,7.2020409999999995
1033428,0.04457894736842105,7.202888
1033446,0.04705555555555556,7.203735
1033464,0.04705555555555556,7.204582
1033483,0.04457894736842105,7.205429
1033501,0.04705555555555556,7.206276
1033519,0.04705555555555556,7.207123
1033538,0.04457894736842105,7.2079699999999995
1033556,0.04705555555555556,7.208817
1033574,0.04705555555555556,7.209664
1033594,0.04235,7.210511
1033611,0.049823529411764704,7.211358
1033629,0.04705555555555556,7.212205
1033648,0.04457894736842105,7.213052
1033666,0.04705555555555556,7.213899
1033684,0.04705555555555556,7.214746
1033703,0.04457894736842105,7.215593
1033721,0.04705555555555556,7.2164399999999995
1033739,0.04705555555555556,7.217287
1033758,0.04457894736842105,7.218134
1033776,0.04705555555555556,7.218981
1033794,0.04705555555555556,7.219828
1033813,0.04457894736842105,7.220675
1033831,0.04705555555555556,7.221522
1033849,0.04705555555555556,7.222369
1033868,0.04457894736842105,7.223216
1033886,0.04705555555555556,7.224063
1033904,0.04705555555555556,7.2249099999999995
1033923,0.04457894736842105,7.225757
1033942,0.04457894736842105,7.226604
1033960,0.04705555555555556,7.227451
1033979,0.04457894736842105,7.228298
1033997,0.04705555555555556,7.229145
1034015,0.04705555555555556,7.229992
1034034,0.04457894736842105,7.230839
1034052,0.04705555555555556,7.231686
1034070,0.04705555555555556,7.232533
1034089,0.04457894736842105,7.2333799999999995
1034107,0.04705555555555556,7.234227
1034125,0.04705555555555556,7.235074
1034144,0.04457894736842105,7.235921
1034161,0.049823529411764704,7.236768
1034180,0.04457894736842105,7.237615
1034199,0.04457894736842105,7.238462
1034217,0.04705555555555556,7.2393089999999995
1034236,0.04457894736842105,7.240156
1034255,0.04457894736842105,7.241003
1034273,0.04705555555555556,7.24185
1034290,0.049823529411764704,7.242697
1034309,0.04457894736842105,7.243544
1034327,0.04705555555555556,7.244391
1034346,0.04457894736842105,7.245238
1034365,0.04457894736842105,7.246085
1034383,0.04705555555555556,7.246932
1034402,0.04457894736842105,7.2477789999999995
1034420,0.04705555555555556,7.248626
1034439,0.04457894736842105,7.249473
1034457,0.04705555555555556,7.25032
1034477,0.04235,7.251167
1034495,0.04705555555555556,7.252014
1034514,0.04457894736842105,7.252861
1034533,0.04457894736842105,7.253708
1034552,0.04457894736842105,7.254555
1034570,0.04705555555555556,7.255402
1034589,0.04457894736842105,7.2562489999999995
1034607,0.04705555555555556,7.257096
1034626,0.04457894736842105,7.257943
1034645,0.04457894736842105,7.25879
1034663,0.04705555555555556,7.259637
1034682,0.04457894736842105,7.260484
1034701,0.04457894736842105,7.261331
1034718,0.049823529411764704,7.262178
1034737,0.04457894736842105,7.263025
1034756,0.04457894736842105,7.263872
1034774,0.04705555555555556,7.2647189999999995
1034793,0.04457894736842105,7.265566
1034813,0.04235,7.266413
1034831,0.04705555555555556,7.26726
1034850,0.04457894736842105,7.268107
1034868,0.04705555555555556,7.268954
1034887,0.04457894736842105,7.269801
1034905,0.04705555555555556,7.2706479999999996
1034924,0.04457894736842105,7.271495
1034942,0.04705555555555556,7.272342
1034960,0.04705555555555556,7.2731889999999995
1034979,0.04457894736842105,7.274036
1034997,0.04705555555555556,7.274883
1035015,0.04705555555555556,7.27573
1035034,0.04457894736842105,7.276577
1035053,0.04457894736842105,7.277424
1035072,0.04457894736842105,7.278271
1035091,0.04457894736842105,7.2791179999999995
1035109,0.04705555555555556,7.279965
1035128,0.04457894736842105,7.280812
1035147,0.04457894736842105,7.281659
1035165,0.04705555555555556,7.282506
1035184,0.04457894736842105,7.283353
1035203,0.04457894736842105,7.2842
1035221,0.04705555555555556,7.285047
1035240,0.04457894736842105,7.285894
1035259,0.04457894736842105,7.286741
1035277,0.04705555555555556,7.2875879999999995
1035295,0.04705555555555556,7.288435
1035314,0.04457894736842105,7.289282
1035331,0.049823529411764704,7.290129
1035350,0.04457894736842105,7.290976
1035368,0.04705555555555556,7.291823
1035387,0.04457894736842105,7.29267
1035406,0.04457894736842105,7.293517
1035425,0.04457894736842105,7.294364
1035442,0.049823529411764704,7.295211
1035461,0.04457894736842105,7.2960579999999995
1035480,0.04457894736842105,7.296905
1035498,0.04705555555555556,7.297752
1035518,0.04235,7.298599
1035537,0.04457894736842105,7.299446
1035555,0.04705555555555556,7.300293
1035574,0.04457894736842105,7.30114
1035593,0.04457894736842105,7.301987
1035611,0.04705555555555556,7.302834
1035630,0.04457894736842105,7.303681
1035649,0.04457894736842105,7.3045279999999995
1035667,0.04705555555555556,7.305375
1035685,0.04705555555555556,7.306222
1035705,0.04235,7.307069
1035722,0.049823529411764704,7.307916
1035741,0.04457894736842105,7.308763
1035760,0.04457894736842105,7.30961
1035778,0.04705555555555556,7.3104569999999995
1035797,0.04457894736842105,7.311304
1035817,0.04235,7.312151
1035835,0.04705555555555556,7.312998
1035853,0.04705555555555556,7.313845
1035871,0.04705555555555556,7.314692
1035889,0.04705555555555556,7.315539
1035908,0.04457894736842105,7.316386
1035927,0.04457894736842105,7.317233
1035945,0.04705555555555556,7.31808
1035964,0.04457894736842105,7.3189269999999995
1035983,0.04457894736842105,7.319774
1036001,0.04705555555555556,7.320621
1036019,0.04705555555555556,7.321468
1036038,0.04457894736842105,7.322315
1036057,0.04457894736842105,7.323162
1036075,0.04705555555555556,7.324009
1036094,0.04457894736842105,7.324856
1036112,0.04705555555555556,7.325703
1036130,0.04705555555555556,7.32655
1036148,0.04705555555555556,7.3273969999999995
1036166,0.04705555555555556,7.328244
1036185,0.04457894736842105,7.329091
1036204,0.04457894736842105,7.329938
1036223,0.04457894736842105,7.330785
1036241,0.04705555555555556,7.331632
1036260,0.04457894736842105,7.332479
1036278,0.04705555555555556,7.333326
1036296,0.04705555555555556,7.334173
1036315,0.04457894736842105,7.33502
1036333,0.04705555555555556,7.3358669999999995
1036351,0.04705555555555556,7.336714
1036371,0.04235,7.337561
1036389,0.04705555555555556,7.338408
1036407,0.04705555555555556,7.339255
1036426,0.04457894736842105,7.340102
1036444,0.04705555555555556,7.340949
1036463,0.04457894736842105,7.3417959999999995
1036482,0.04457894736842105,7.342643
1036500,0.04705555555555556,7.34349
1036518,0.04705555555555556,7.344337
1036537,0.04457894736842105,7.345184
1036554,0.049823529411764704,7.346031
1036573,0.04457894736842105,7.346878
1036591,0.04705555555555556,7.347725
1036609,0.04705555555555556,7.348572
1036628,0.04457894736842105,7.349419
1036647,0.04457894736842105,7.3502659999999995
1036666,0.04457894736842105,7.351113
1036684,0.04705555555555556,7.35196
1036703,0.04457894736842105,7.352807
1036721,0.04705555555555556,7.353654
1036739,0.04705555555555556,7.354501
1036758,0.04457894736842105,7.355348
1036776,0.04705555555555556,7.356195
1036795,0.04457894736842105,7.357042
1036814,0.04457894736842105,7.357889
1036832,0.04705555555555556,7.3587359999999995
1036850,0.04705555555555556,7.359583
1036869,0.04457894736842105,7.36043
1036886,0.049823529411764704,7.361277
1036905,0.04457894736842105,7.362124
1036923,0.04705555555555556,7.362971
1036941,0.04705555555555556,7.363818
1036959,0.04705555555555556,7.364665
1036978,0.04457894736842105,7.365512
1036996,0.04705555555555556,7.366359
1037014,0.04705555555555556,7.3672059999999995
1037033,0.04457894736842105,7.368053
1037052,0.04457894736842105,7.3689
1037070,0.04705555555555556,7.369747
1037089,0.04457894736842105,7.370594
1037107,0.04705555555555556,7.371441
1037125,0.04705555555555556,7.372288
1037144,0.04457894736842105,7.3731349999999996
1037162,0.04705555555555556,7.373982
1037180,0.04705555555555556,7.374829
1037199,0.04457894736842105,7.3756759999999995
1037217,0.04705555555555556,7.376523
1037235,0.04705555555555556,7.37737
1037254,0.04457894736842105,7.378217
1037272,0.04705555555555556,7.379064
1037290,0.04705555555555556,7.379911
1037309,0.04457894736842105,7.380758
1037327,0.04705555555555556,7.3816049999999995
1037345,0.04705555555555556,7.382452
1037364,0.04457894736842105,7.383299
1037382,0.04705555555555556,7.384146
1037401,0.04457894736842105,7.384993
1037419,0.04705555555555556,7.38584
1037437,0.04705555555555556,7.386687
1037456,0.04457894736842105,7.387534
1037475,0.04457894736842105,7.388381
1037492,0.049823529411764704,7.389228
1037511,0.04457894736842105,7.3900749999999995
1037529,0.04705555555555556,7.390922
1037547,0.04705555555555556,7.391769
1037566,0.04457894736842105,7.392616
1037584,0.04705555555555556,7.393463
1037602,0.04705555555555556,7.39431
1037620,0.04705555555555556,7.395157
1037639,0.04457894736842105,7.396004
1037657,0.04705555555555556,7.396851
1037676,0.04457894736842105,7.397698
1037695,0.04457894736842105,7.3985449999999995
1037712,0.049823529411764704,7.399392
1037731,0.04457894736842105,7.400239
1037750,0.04457894736842105,7.401086
1037768,0.04705555555555556,7.401933
1037786,0.04705555555555556,7.40278
1037804,0.04705555555555556,7.403627
1037822,0.04705555555555556,7.404474
1037841,0.04457894736842105,7.405321
1037859,0.04705555555555556,7.406168
1037878,0.04457894736842105,7.4070149999999995
1037896,0.04705555555555556,7.407862
1037914,0.04705555555555556,7.408709
1037932,0.04705555555555556,7.409556
1037951,0.04457894736842105,7.410403
1037970,0.04457894736842105,7.41125
1037988,0.04705555555555556,7.412097
1038006,0.04705555555555556,7.4129439999999995
1038025,0.04457894736842105,7.413791
1038043,0.04705555555555556,7.414638
1038061,0.04705555555555556,7.415485
1038080,0.04457894736842105,7.416332
1038098,0.04705555555555556,7.417179
1038117,0.04457894736842105,7.418026
1038136,0.04457894736842105,7.418873
1038153,0.049823529411764704,7.41972
1038172,0.04457894736842105,7.420567
1038191,0.04457894736842105,7.4214139999999995
1038209,0.04705555555555556,7.422261
1038227,0.04705555555555556,7.423108
1038247,0.04235,7.423955
1038265,0.04705555555555556,7.424802
1038283,0.04705555555555556,7.425649
1038302,0.04457894736842105,7.426496
1038320,0.04705555555555556,7.427343
1038339,0.04457894736842105,7.42819
1038358,0.04457894736842105,7.429037
1038376,0.04705555555555556,7.4298839999999995
1038395,0.04457894736842105,7.430731
1038414,0.04457894736842105,7.431578
1038432,0.04705555555555556,7.432425
1038451,0.04457894736842105,7.433272
1038471,0.04235,7.434119
1038491,0.04235,7.434966
1038519,0.03025,7.435813
1038550,0.027322580645161288,7.43666
1038588,0.022289473684210526,7.437507
1038651,0.013444444444444445,7.4383539999999995
1038801,0.005646666666666667,7.439201
1038802,0.0,7.440048
1690380,0.0,7.440048
1690408,0.03137037037037037,7.440895
1690434,0.03257692307692307,7.441742
1690458,0.035291666666666666,7.442589
1690479,0.04033333333333333,7.443436
1690498,0.04457894736842105,7.4442829999999995
1690516,0.04705555555555556,7.44513
1690535,0.04457894736842105,7.445977
1690554,0.04457894736842105,7.446824
1690572,0.04705555555555556,7.447671
1690592,0.04235,7.448518
1690612,0.04235,7.449365
1690633,0.04033333333333333,7.450212
1690654,0.04033333333333333,7.451059
1690676,0.0385,7.451906
1690696,0.04235,7.4527529999999995
1690716,0.04235,7.4536
1690736,0.04235,7.454447
1690754,0.04705555555555556,7.455294
1690772,0.04705555555555556,7.456141
1690791,0.04457894736842105,7.456988
1690809,0.04705555555555556,7.457835
1690827,0.04705555555555556,7.458682
1690846,0.04457894736842105,7.459529
1690863,0.049823529411764704,7.460376
1690880,0.049823529411764704,7.4612229999999995
1690897,0.049823529411764704,7.46207
1690914,0.049823529411764704,7.462917
1690931,0.049823529411764704,7.463764
1690949,0.04705555555555556,7.464611
1690965,0.0529375,7.465458
1690983,0.04705555555555556,7.466305
1691001,0.04705555555555556,7.467152
